insecto	peso_sin_alimentar	peso_alimentada	peso_sangre_ingerida	huevos_puestos	indice_de_fecundidad
ampi	0.0928	0.2382	0.1454	47	3.483256652
ampi	0.0758	0.2197	0.1439	22	2.016938617
ampi	0.0912	0.2006	0.1094	43	4.309791847
ampi	0.1066	0.261	0.1544	55	3.341628673
itg	0.09	0.2284	0.1384	30	2.408477842
itg	0.0898	0.274	0.1842	37	2.236844333
itg	0.097	0.2453	0.1483	36	2.502589485
itg	0.078	0.2137	0.1357	25	2.361922038
itg	0.0967	0.276	0.1793	21	1.21119071
